y_true,y_pred_m1,y_pred_m2,error_m1,error_m2,abs_error_m1,abs_error_m2
167.98,169.9357406530084,169.78079719910056,-1.9557406530084052,-1.8007971991005718,1.9557406530084052,1.8007971991005718
173.74999999999994,175.23022754452592,175.2429098073361,-1.4802275445259738,-1.4929098073361615,1.4802275445259738,1.4929098073361615
33.849999999999994,33.87555706139365,33.87306204368398,-0.025557061393655545,-0.023062043683985678,0.025557061393655545,0.023062043683985678
37.309999999999995,37.39854755392853,37.423690166094524,-0.0885475539285352,-0.11369016609452842,0.0885475539285352,0.11369016609452842
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
369.13999999999993,364.05776287296925,364.19214287880743,5.08223712703068,4.947857121192499,5.08223712703068,4.947857121192499
9.079999999999998,9.091714072358611,9.085586334345757,-0.011714072358612881,-0.00558633434575917,0.011714072358612881,0.00558633434575917
564.2838422465591,564.2838422465655,564.1300510062022,-6.480149750132114e-12,0.1537912403568953,6.480149750132114e-12,0.1537912403568953
25.319999999999997,25.288848433911276,25.301006585644924,0.031151566088720273,0.018993414355072957,0.031151566088720273,0.018993414355072957
33.17,33.20971843660434,33.21371537303397,-0.03971843660433905,-0.043715373033968774,0.03971843660433905,0.043715373033968774
481.0600000000001,483.59927201852196,483.1363199915296,-2.5392720185218423,-2.0763199915294877,2.5392720185218423,2.0763199915294877
30.030000000000005,30.087127458575242,30.103114409677787,-0.05712745857523771,-0.07311440967778182,0.05712745857523771,0.07311440967778182
31.599999999999994,31.621699495012606,31.62769662732125,-0.021699495012612147,-0.027696627321255107,0.021699495012612147,0.027696627321255107
51.669999999999995,51.58949222038754,51.546632842278186,0.08050777961245359,0.12336715772180895,0.08050777961245359,0.12336715772180895
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
530.6200000000005,527.6145270846104,526.9530951772052,3.0054729153901008,3.6669048227952317,3.0054729153901008,3.6669048227952317
75.12000000000002,74.95332428953529,74.90078870561321,0.1666757104647303,0.21921129438680964,0.1666757104647303,0.21921129438680964
226.05999999999992,226.4568908711726,226.53965666003708,-0.39689087117267263,-0.4796566600371648,0.39689087117267263,0.4796566600371648
134.37999999999997,135.37182716349247,135.33173101317803,-0.991827163492502,-0.9517310131780619,0.991827163492502,0.9517310131780619
