y_true,y_pred_m1,y_pred_m2,error_m1,error_m2,abs_error_m1,abs_error_m2
167.98,176.12334028798904,162.78447173307885,-8.143340287989048,5.195528266921144,8.143340287989048,5.195528266921144
173.74999999999994,182.59995950806103,169.5470648400378,-8.84995950806109,4.202935159962152,8.84995950806109,4.202935159962152
33.849999999999994,32.04388393782841,34.73381777215069,1.8061160621715828,-0.8838177721506923,1.8061160621715828,0.8838177721506923
37.309999999999995,37.309369787858564,36.727165366678754,0.0006302121414307749,0.5828346333212409,0.0006302121414307749,0.5828346333212409
564.2838422465591,521.8376419440143,551.0852070224662,42.44620030254475,13.198635224092868,42.44620030254475,13.198635224092868
369.13999999999993,392.4460030755005,446.6146319469105,-23.3060030755006,-77.47463194691056,23.3060030755006,77.47463194691056
9.079999999999998,9.041929327795954,8.853620413155596,0.0380706722040447,0.22637958684440207,0.0380706722040447,0.22637958684440207
564.2838422465591,267.71756948973166,464.129163134355,296.5662727568274,100.15467911220406,296.5662727568274,100.15467911220406
25.319999999999997,26.324325745126046,24.97630463734656,-1.0043257451260494,0.34369536265343825,1.0043257451260494,0.34369536265343825
33.17,33.559798149023386,33.69271247313076,-0.3897981490233846,-0.5227124731307597,0.3897981490233846,0.5227124731307597
481.0600000000001,705.9789177459196,341.56952357878765,-224.9189177459195,139.49047642121246,224.9189177459195,139.49047642121246
30.030000000000005,30.87022605615275,31.11427782008846,-0.8402260561527441,-1.084277820088456,0.8402260561527441,1.084277820088456
31.599999999999994,34.06480600797192,32.520617171690475,-2.464806007971923,-0.9206171716904805,2.464806007971923,0.9206171716904805
51.669999999999995,36.26875054592635,35.0537240218095,15.401249454073643,16.616275978190494,15.401249454073643,16.616275978190494
564.2838422465591,348.90629632184204,415.6722106597462,215.37754592471703,148.61163158681285,215.37754592471703,148.61163158681285
530.6200000000005,521.8376419440143,542.6187743537615,8.782358055986151,-11.998774353761064,8.782358055986151,11.998774353761064
75.12000000000002,93.32891390481745,82.68607980818712,-18.208913904817436,-7.566079808187098,18.208913904817436,7.566079808187098
226.05999999999992,223.98742447860454,230.54370396308792,2.072575521395379,-4.483703963088004,2.072575521395379,4.483703963088004
134.37999999999997,140.74401778150067,132.68258251092732,-6.364017781500706,1.6974174890726488,6.364017781500706,1.6974174890726488
12.919999999999993,13.959998743396216,13.405895341586678,-1.0399987433962234,-0.48589534158668535,1.0399987433962234,0.48589534158668535
265.2099999999999,218.46496445247058,272.3763037865975,46.74503554752934,-7.1663037865975525,46.74503554752934,7.1663037865975525
38.39000000000002,35.06915353486159,33.60622070473194,3.3208464651384304,4.783779295268083,3.3208464651384304,4.783779295268083
12.240000000000002,11.518955702785796,12.434383663238329,0.7210442972142062,-0.19438366323832668,0.7210442972142062,0.19438366323832668
38.70999999999999,38.90053469529402,39.60352785992603,-0.19053469529403344,-0.8935278599260457,0.19053469529403344,0.8935278599260457
564.2838422465591,528.4289010266449,453.15746415025393,35.85494121991417,111.12637809630513,35.85494121991417,111.12637809630513
9.760000000000002,10.128527708422057,9.99624737609567,-0.3685277084220555,-0.23624737609566893,0.3685277084220555,0.23624737609566893
176.74999999999991,175.02033148862975,181.18040122773178,1.7296685113701642,-4.430401227731863,1.7296685113701642,4.430401227731863
72.42000000000002,69.40721438959737,71.61275091318248,3.012785610402645,0.807249086817535,3.012785610402645,0.807249086817535
179.44999999999993,153.7070166052993,146.1797840667955,25.742983394700644,33.27021593320444,25.742983394700644,33.27021593320444
150.23,143.95974079691413,154.80995503602006,6.270259203085857,-4.579955036020067,6.270259203085857,4.579955036020067
